home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1811.0,1758.0,53.0,1811.0,1758.0,53.0,0.8,0.6,0.20000000000000007,Friendly,False,False,home_win,1994-06-05,1994
1648.0,1264.0,384.0,1648.0,1264.0,384.0,1.2,-1.2,2.4,Friendly,False,False,home_win,1994-06-05,1994
1556.0,1928.0,-372.0,1556.0,1928.0,-372.0,-1.6,1.4,-3.0,Friendly,False,False,draw,1994-06-05,1994
1589.0,1748.0,-159.0,1589.0,1748.0,-159.0,-0.6,0.0,-0.6,Friendly,True,False,home_win,1994-06-05,1994
1872.0,1666.0,206.0,1872.0,1666.0,206.0,1.2,-0.8,2.0,Friendly,True,False,home_win,1994-06-05,1994
1858.0,1723.0,135.0,1858.0,1723.0,135.0,0.4,-2.0,2.4,Friendly,False,False,home_win,1994-06-08,1994
1713.0,1550.0,163.0,1713.0,1594.6,118.40000000000009,-0.2,-1.4,1.2,Friendly,False,False,draw,1994-06-08,1994
1556.0,1995.0,-439.0,1556.0,1995.0,-439.0,-1.6,1.0,-2.6,Friendly,False,False,away_win,1994-06-08,1994
1515.0,1928.0,-413.0,1515.0,1928.0,-413.0,0.0,1.0,-1.0,Friendly,True,False,away_win,1994-06-08,1994
1556.0,1830.0,-274.0,1556.0,1830.0,-274.0,-0.4,0.0,-0.4,Friendly,False,False,away_win,1994-06-10,1994
1515.0,1748.0,-233.0,1515.0,1748.0,-233.0,-2.0,-0.2,-1.8,Friendly,True,False,away_win,1994-06-11,1994
1713.0,1813.0,-100.0,1713.0,1813.0,-100.0,-0.4,1.8,-2.2,Friendly,True,False,draw,1994-06-11,1994
1622.0,1581.0,41.0,1622.0,1581.0,41.0,-0.6,-0.2,-0.39999999999999997,Friendly,False,False,home_win,1994-06-11,1994
1684.0,1982.0,-298.0,1684.0,1982.0,-298.0,-0.2,0.4,-0.6000000000000001,Friendly,True,False,away_win,1994-06-11,1994
1814.0,1664.0,150.0,1814.0,1664.0,150.0,-1.4,0.4,-1.7999999999999998,Friendly,True,False,home_win,1994-06-11,1994
1415.0,1928.0,-513.0,1415.0,1928.0,-513.0,-1.6,2.4,-4.0,Friendly,True,False,away_win,1994-06-12,1994
1823.0,1811.0,12.0,1823.0,1811.0,12.0,0.8,0.8,0.0,Friendly,True,False,draw,1994-06-12,1994
1556.0,1956.0,-400.0,1556.0,1956.0,-400.0,-1.0,1.6,-2.6,Friendly,False,False,away_win,1994-06-12,1994
1995.0,1713.0,282.0,1995.0,1713.0,282.0,1.4,-0.4,1.7999999999999998,FIFA World Cup,True,True,home_win,1994-06-17,1994
1830.0,1748.0,82.0,1830.0,1748.0,82.0,0.2,0.6,-0.39999999999999997,FIFA World Cup,True,True,draw,1994-06-17,1994
1872.0,1823.0,49.0,1872.0,1823.0,49.0,1.8,0.6,1.2000000000000002,FIFA World Cup,True,True,away_win,1994-06-18,1994
1982.0,1887.0,95.0,1982.0,1887.0,95.0,0.4,0.4,0.0,FIFA World Cup,True,True,away_win,1994-06-18,1994
1601.0,1813.0,-212.0,1638.2,1813.0,-174.79999999999995,1.2,1.0,0.19999999999999996,FIFA World Cup,False,True,draw,1994-06-18,1994
1858.0,1573.0,285.0,1858.0,1573.0,285.0,0.2,0.0,0.2,FIFA World Cup,True,True,home_win,1994-06-19,1994
1663.0,1811.0,-148.0,1663.0,1811.0,-148.0,0.4,1.0,-0.6,FIFA World Cup,True,True,draw,1994-06-19,1994
1758.0,1814.0,-56.0,1758.0,1814.0,-56.0,0.2,0.0,0.2,FIFA World Cup,True,True,home_win,1994-06-19,1994
1928.0,1881.0,47.0,1928.0,1881.0,47.0,3.0,1.0,2.0,FIFA World Cup,True,True,home_win,1994-06-20,1994
1956.0,1490.0,466.0,1956.0,1490.0,466.0,2.2,-0.4,2.6,FIFA World Cup,True,True,home_win,1994-06-20,1994
1972.0,1666.0,306.0,1972.0,1666.0,306.0,0.8,-2.0,2.8,FIFA World Cup,True,True,home_win,1994-06-21,1994
1995.0,1830.0,165.0,1995.0,1830.0,165.0,1.4,0.2,1.2,FIFA World Cup,True,True,draw,1994-06-21,1994
1622.0,1803.0,-181.0,1622.0,1803.0,-181.0,0.0,0.2,-0.2,FIFA World Cup,True,True,home_win,1994-06-21,1994
1823.0,1813.0,10.0,1823.0,1813.0,10.0,1.4,0.8,0.5999999999999999,FIFA World Cup,True,True,away_win,1994-06-22,1994
1601.0,1872.0,-271.0,1619.6,1872.0,-252.4000000000001,0.4,1.2,-0.7999999999999999,FIFA World Cup,False,True,home_win,1994-06-22,1994
1748.0,1713.0,35.0,1748.0,1713.0,35.0,0.6,-0.6,1.2,FIFA World Cup,True,True,draw,1994-06-23,1994
1982.0,1758.0,224.0,1982.0,1758.0,224.0,0.4,0.0,0.4,FIFA World Cup,True,True,home_win,1994-06-23,1994
1928.0,1663.0,265.0,1928.0,1663.0,265.0,3.0,0.4,2.6,FIFA World Cup,True,True,home_win,1994-06-24,1994
1814.0,1887.0,-73.0,1814.0,1887.0,-73.0,0.4,0.6,-0.19999999999999996,FIFA World Cup,True,True,home_win,1994-06-24,1994
1811.0,1881.0,-70.0,1811.0,1881.0,-70.0,0.6,0.6,0.0,FIFA World Cup,True,True,home_win,1994-06-24,1994
1490.0,1573.0,-83.0,1490.0,1573.0,-83.0,-1.0,-0.4,-0.6,FIFA World Cup,True,True,home_win,1994-06-25,1994
1858.0,1956.0,-98.0,1858.0,1956.0,-98.0,0.2,2.2,-2.0,FIFA World Cup,True,True,home_win,1994-06-25,1994
1972.0,1622.0,350.0,1972.0,1622.0,350.0,1.2,0.8,0.3999999999999999,FIFA World Cup,True,True,home_win,1994-06-25,1994
1803.0,1666.0,137.0,1803.0,1666.0,137.0,-0.6,-2.2,1.6,FIFA World Cup,True,True,home_win,1994-06-26,1994
1399.0,1581.0,-182.0,1399.0,1581.0,-182.0,0.0,-0.8,0.8,Friendly,False,False,away_win,1994-06-26,1994
1813.0,1872.0,-59.0,1813.0,1872.0,-59.0,0.8,0.8,0.0,FIFA World Cup,True,True,away_win,1994-06-26,1994
1601.0,1823.0,-222.0,1601.0,1823.0,-222.0,0.4,0.2,0.2,FIFA World Cup,False,True,away_win,1994-06-26,1994
1713.0,1830.0,-117.0,1713.0,1830.0,-117.0,-0.4,0.2,-0.6000000000000001,FIFA World Cup,True,True,away_win,1994-06-27,1994
1995.0,1748.0,247.0,1995.0,1748.0,247.0,1.0,0.6,0.4,FIFA World Cup,True,True,home_win,1994-06-27,1994
1928.0,1811.0,117.0,1928.0,1811.0,117.0,3.0,0.6,2.4,FIFA World Cup,True,True,draw,1994-06-28,1994
1887.0,1758.0,129.0,1887.0,1758.0,129.0,0.2,-0.2,0.4,FIFA World Cup,True,True,draw,1994-06-28,1994
1982.0,1814.0,168.0,1982.0,1814.0,168.0,0.8,0.4,0.4,FIFA World Cup,True,True,draw,1994-06-28,1994
1881.0,1663.0,218.0,1881.0,1663.0,218.0,-0.4,-0.2,-0.2,FIFA World Cup,True,True,home_win,1994-06-28,1994
1573.0,1956.0,-383.0,1573.0,1956.0,-383.0,-0.6,2.2,-2.8000000000000003,FIFA World Cup,True,True,away_win,1994-06-29,1994
1858.0,1490.0,368.0,1858.0,1490.0,368.0,0.6,0.0,0.6,FIFA World Cup,True,True,away_win,1994-06-29,1994
1972.0,1803.0,169.0,1972.0,1803.0,169.0,1.4,0.2,1.2,FIFA World Cup,True,True,away_win,1994-06-30,1994
1666.0,1622.0,44.0,1666.0,1622.0,44.0,-3.0,1.0,-4.0,FIFA World Cup,True,True,away_win,1994-06-30,1994
1995.0,1858.0,137.0,1995.0,1858.0,137.0,1.6,0.4,1.2000000000000002,FIFA World Cup,True,True,home_win,1994-07-02,1994
1830.0,1813.0,17.0,1830.0,1813.0,17.0,1.0,0.0,1.0,FIFA World Cup,True,True,home_win,1994-07-02,1994
1823.0,1972.0,-149.0,1823.0,1972.0,-149.0,0.0,1.2,-1.2,FIFA World Cup,True,True,home_win,1994-07-03,1994
1490.0,1811.0,-321.0,1490.0,1811.0,-321.0,0.4,0.8,-0.4,FIFA World Cup,True,True,away_win,1994-07-03,1994
1253.0,1252.0,1.0,1253.0,1252.0,1.0,2.6,2.0,0.6000000000000001,Melanesia Cup,True,False,home_win,1994-07-04,1994
1956.0,1887.0,69.0,1956.0,1887.0,69.0,2.0,0.0,2.0,FIFA World Cup,True,True,home_win,1994-07-04,1994
1601.0,1928.0,-327.0,1601.0,1928.0,-327.0,0.2,3.0,-2.8,FIFA World Cup,False,True,away_win,1994-07-04,1994
1045.0,1252.0,-207.0,1045.0,1252.0,-207.0,0.2,1.6,-1.4000000000000001,Melanesia Cup,True,False,away_win,1994-07-05,1994
1622.0,1982.0,-360.0,1622.0,1982.0,-360.0,1.2,0.4,0.7999999999999999,FIFA World Cup,True,True,away_win,1994-07-05,1994
1814.0,1803.0,11.0,1814.0,1803.0,11.0,0.4,0.6,-0.19999999999999996,FIFA World Cup,True,True,draw,1994-07-05,1994
1589.0,1622.0,-33.0,1589.0,1622.0,-33.0,0.2,0.2,0.0,Friendly,False,False,home_win,1994-07-08,1994
1253.0,1252.0,1.0,,1252.0,,3.0,-0.4,3.4,Melanesia Cup,False,False,home_win,1994-07-08,1994
991.0,1413.0,-422.0,1045.0,1253.0,-208.0,-1.6,0.8,-2.4000000000000004,Melanesia Cup,True,False,away_win,1994-07-08,1994
1982.0,1830.0,152.0,1982.0,1830.0,152.0,0.4,1.4,-0.9999999999999999,FIFA World Cup,True,True,home_win,1994-07-09,1994
1956.0,1928.0,28.0,1956.0,1928.0,28.0,1.2,2.0,-0.8,FIFA World Cup,True,True,away_win,1994-07-09,1994
1823.0,1811.0,12.0,1823.0,1811.0,12.0,0.2,0.8,-0.6000000000000001,FIFA World Cup,True,True,draw,1994-07-10,1994
1803.0,1995.0,-192.0,1803.0,1995.0,-192.0,0.6,1.0,-0.4,FIFA World Cup,True,True,home_win,1994-07-10,1994
1803.0,1982.0,-179.0,1803.0,1982.0,-179.0,0.8,0.4,0.4,FIFA World Cup,True,True,away_win,1994-07-13,1994
1811.0,1928.0,-117.0,1811.0,1928.0,-117.0,0.8,1.4,-0.5999999999999999,FIFA World Cup,True,True,away_win,1994-07-13,1994
1589.0,1622.0,-33.0,1589.0,1622.0,-33.0,-0.2,0.0,-0.2,Friendly,False,False,home_win,1994-07-14,1994
1250.0,1377.0,-127.0,1248.3333333333333,1377.0,-128.66666666666674,-1.3333333333333333,0.4,-1.7333333333333334,Friendly,False,False,home_win,1994-07-16,1994
1811.0,1803.0,8.0,1811.0,1803.0,8.0,0.6,1.2,-0.6,FIFA World Cup,True,True,home_win,1994-07-16,1994
1928.0,1982.0,-54.0,1928.0,1982.0,-54.0,1.2,0.8,0.3999999999999999,FIFA World Cup,True,True,draw,1994-07-17,1994
1581.0,1377.0,204.0,1581.0,1377.0,204.0,-0.2,0.4,-0.6000000000000001,Friendly,False,False,draw,1994-07-19,1994
1358.0,1253.0,105.0,1358.0,1253.0,105.0,-1.8,-2.6,0.8,Baltic Cup,False,False,home_win,1994-07-29,1994
1253.0,1399.0,-146.0,1253.0,1399.0,-146.0,-2.4,0.0,-2.4,Baltic Cup,True,False,away_win,1994-07-30,1994
1358.0,1399.0,-41.0,1358.0,1399.0,-41.0,-1.0,0.0,-1.0,Baltic Cup,False,False,home_win,1994-07-31,1994
1648.0,1501.0,147.0,1648.0,1501.0,147.0,1.0,-0.8,1.8,Friendly,False,False,home_win,1994-08-08,1994
1173.0,1354.0,-181.0,1173.0,1354.0,-181.0,0.8,-1.0,1.8,Friendly,True,False,draw,1994-08-12,1994
1564.0,1253.0,311.0,1564.0,1253.0,311.0,-1.0,-2.4,1.4,Friendly,False,False,home_win,1994-08-16,1994
1307.0,1517.0,-210.0,1307.0,1517.0,-210.0,-1.4,-1.8,0.40000000000000013,Friendly,False,False,home_win,1994-08-16,1994
1664.0,1377.0,287.0,1664.0,1377.0,287.0,0.2,0.2,0.0,Friendly,False,False,draw,1994-08-16,1994
1606.0,1881.0,-275.0,1606.0,1881.0,-275.0,-0.8,0.6,-1.4,Friendly,False,False,away_win,1994-08-17,1994
1899.0,1620.0,279.0,1899.0,1620.0,279.0,0.0,-0.2,0.2,Friendly,False,False,home_win,1994-08-17,1994
1570.0,1887.0,-317.0,1570.0,1887.0,-317.0,-0.4,0.2,-0.6000000000000001,Friendly,False,False,away_win,1994-08-17,1994
1550.0,1589.0,-39.0,1550.0,1589.0,-39.0,-0.6,0.0,-0.6,Friendly,False,False,home_win,1994-08-17,1994
1811.0,1358.0,453.0,1811.0,1358.0,453.0,1.0,0.0,1.0,Friendly,False,False,home_win,1994-08-17,1994
1512.0,1681.0,-169.0,1512.0,1681.0,-169.0,-0.4,-0.6,0.19999999999999996,Friendly,False,False,home_win,1994-08-19,1994
1663.0,1501.0,162.0,1663.0,1501.0,162.0,0.8,-1.4,2.2,Friendly,False,False,home_win,1994-08-19,1994
1663.0,1501.0,162.0,1663.0,1501.0,162.0,0.8,-1.4,2.2,Friendly,False,False,away_win,1994-08-21,1994
1324.0,1307.0,17.0,1324.0,1307.0,17.0,0.4,-0.6,1.0,Friendly,False,False,draw,1994-08-23,1994
1663.0,1622.0,41.0,1663.0,1622.0,41.0,0.6,-0.2,0.8,Friendly,False,False,home_win,1994-08-23,1994
1681.0,1512.0,169.0,1681.0,1512.0,169.0,-0.8,0.4,-1.2000000000000002,Friendly,False,False,home_win,1994-08-24,1994
1622.0,1588.0,34.0,1622.0,1588.0,34.0,-0.8,1.0,-1.8,Friendly,True,False,home_win,1994-08-25,1994
1681.0,1512.0,169.0,1681.0,1512.0,169.0,-0.2,0.2,-0.4,Friendly,False,False,draw,1994-08-26,1994
1663.0,1588.0,75.0,1663.0,1588.0,75.0,0.2,0.8,-0.6000000000000001,Friendly,False,False,away_win,1994-08-27,1994
1564.0,1524.0,40.0,1564.0,1524.0,40.0,0.2,-0.8,1.0,Friendly,False,False,home_win,1994-08-30,1994
1253.0,1413.0,-160.0,1253.0,1285.0,-32.0,1.2,1.2,0.0,Friendly,False,False,home_win,1994-09-02,1994
1300.0,1504.0,-204.0,1300.0,1504.0,-204.0,-1.2,-0.2,-1.0,African Cup of Nations qualification,False,False,home_win,1994-09-03,1994
1452.0,1077.0,375.0,1452.0,1075.8,376.20000000000005,-0.2,-1.0,0.8,African Cup of Nations qualification,False,False,draw,1994-09-03,1994
1324.0,1573.0,-249.0,1324.0,1573.0,-249.0,0.2,-1.0,1.2,African Cup of Nations qualification,False,False,home_win,1994-09-04,1994
1681.0,1355.0,326.0,1681.0,1355.0,326.0,-0.4,-1.0,0.6,African Cup of Nations qualification,False,False,draw,1994-09-04,1994
1253.0,1887.0,-634.0,1253.0,1887.0,-634.0,-2.4,0.6,-3.0,UEFA Euro qualification,False,False,away_win,1994-09-04,1994
1438.0,1709.0,-271.0,1438.0,1709.0,-271.0,-1.2,0.0,-1.2,African Cup of Nations qualification,False,False,draw,1994-09-04,1994
1622.0,1390.0,232.0,1622.0,1390.0,232.0,-0.8,0.0,-0.8,African Cup of Nations qualification,False,False,home_win,1994-09-04,1994
1570.0,1797.0,-227.0,1570.0,1797.0,-227.0,-0.8,0.2,-1.0,UEFA Euro qualification,False,False,home_win,1994-09-04,1994
1264.0,1517.0,-253.0,1264.0,1517.0,-253.0,-1.6,-1.8,0.19999999999999996,African Cup of Nations qualification,False,False,home_win,1994-09-04,1994
1501.0,1334.0,167.0,1501.0,1334.0,167.0,-1.4,-0.4,-0.9999999999999999,African Cup of Nations qualification,False,False,home_win,1994-09-04,1994
1363.0,1663.0,-300.0,1363.0,1663.0,-300.0,-0.8,-0.6,-0.20000000000000007,African Cup of Nations qualification,False,False,draw,1994-09-04,1994
1264.0,1517.0,-253.0,1264.0,1517.0,-253.0,-1.2,-1.4,0.19999999999999996,Friendly,False,False,draw,1994-09-06,1994
1813.0,1524.0,289.0,1813.0,1524.0,289.0,-0.4,-0.8,0.4,Friendly,False,False,home_win,1994-09-06,1994
1664.0,1786.0,-122.0,1664.0,1786.0,-122.0,0.0,0.6,-0.6,UEFA Euro qualification,False,False,away_win,1994-09-07,1994
1177.0,1956.0,-779.0,1177.0,1956.0,-779.0,-1.0,0.4,-1.4,UEFA Euro qualification,False,False,away_win,1994-09-07,1994
1781.0,1449.0,332.0,1781.0,1449.0,332.0,-0.4,-2.8,2.4,UEFA Euro qualification,False,False,home_win,1994-09-07,1994
1664.0,1894.0,-230.0,1664.0,1894.0,-230.0,0.4,1.4,-0.9999999999999999,UEFA Euro qualification,False,False,draw,1994-09-07,1994
1881.0,1995.0,-114.0,1881.0,1995.0,-114.0,1.0,0.4,0.6,Friendly,False,False,away_win,1994-09-07,1994
1823.0,1570.0,253.0,1823.0,1570.0,253.0,0.2,-0.8,1.0,UEFA Euro qualification,False,False,home_win,1994-09-07,1994
1399.0,1887.0,-488.0,1399.0,1887.0,-488.0,-0.2,-0.8,0.6000000000000001,UEFA Euro qualification,False,False,away_win,1994-09-07,1994
1564.0,1811.0,-247.0,1564.0,1811.0,-247.0,0.8,1.4,-0.5999999999999999,UEFA Euro qualification,False,False,away_win,1994-09-07,1994
1723.0,1567.0,156.0,1723.0,1567.0,156.0,-2.2,0.0,-2.2,UEFA Euro qualification,False,False,draw,1994-09-07,1994
1620.0,1786.0,-166.0,1620.0,1786.0,-166.0,-0.8,-0.4,-0.4,UEFA Euro qualification,False,False,away_win,1994-09-07,1994
1250.0,1666.0,-416.0,1250.0,1666.0,-416.0,-4.0,-2.4,-1.6,UEFA Euro qualification,False,False,away_win,1994-09-07,1994
1940.0,1601.0,339.0,1940.0,1601.0,339.0,2.0,0.0,2.0,Friendly,False,False,home_win,1994-09-07,1994
1322.0,1830.0,-508.0,1322.0,1830.0,-508.0,-1.2,0.8,-2.0,UEFA Euro qualification,False,False,away_win,1994-09-07,1994
1858.0,1250.0,608.0,1858.0,1248.75,609.25,0.4,-0.75,1.15,UEFA Euro qualification,False,False,home_win,1994-09-07,1994
1063.0,1189.0,-126.0,1057.0,1189.0,-132.0,0.2,0.6,-0.39999999999999997,Friendly,True,False,away_win,1994-09-12,1994
1189.0,1251.0,-62.0,1189.0,1203.0,-14.0,1.2,0.0,1.2,Friendly,True,False,away_win,1994-09-14,1994
1483.0,1251.0,232.0,1483.0,1219.0,264.0,-0.4,0.0,-0.4,Friendly,False,False,home_win,1994-09-16,1994
1189.0,1251.0,-62.0,1189.0,1235.0,-46.0,-0.4,-0.4,0.0,Friendly,True,False,away_win,1994-09-18,1994
1748.0,1524.0,224.0,1748.0,1524.0,224.0,0.4,-1.0,1.4,Friendly,False,False,draw,1994-09-19,1994
1589.0,1550.0,39.0,1589.0,1550.0,39.0,-0.2,-0.2,0.0,Friendly,False,False,draw,1994-09-21,1994
1776.0,1713.0,63.0,1776.0,1713.0,63.0,0.6,-0.6,1.2,Friendly,False,False,away_win,1994-09-21,1994
1250.0,1491.0,-241.0,1250.0,1491.0,-241.0,2.6,1.6,1.0,Friendly,False,False,away_win,1994-09-22,1994
1712.0,1491.0,221.0,1712.0,1491.0,221.0,0.0,2.0,-2.0,Friendly,True,False,draw,1994-09-24,1994
1588.0,1622.0,-34.0,1588.0,1622.0,-34.0,1.4,0.0,1.4,Friendly,False,False,home_win,1994-09-25,1994
1589.0,1712.0,-123.0,1589.0,1712.0,-123.0,-0.2,0.2,-0.4,Friendly,False,False,draw,1994-09-27,1994
1250.0,1281.0,-31.0,1250.0,1281.0,-31.0,1.2,-2.4,3.5999999999999996,Asian Games,True,False,home_win,1994-10-01,1994
1748.0,914.0,834.0,1748.0,914.0,834.0,0.4,-0.4,0.8,Asian Games,True,False,home_win,1994-10-01,1994
1509.0,1477.0,32.0,1504.2,1477.0,27.200000000000045,0.2,-0.4,0.6000000000000001,Asian Games,True,False,draw,1994-10-01,1994
1490.0,1644.0,-154.0,1490.0,1650.4,-160.4000000000001,0.0,1.4,-1.4,Asian Games,True,False,away_win,1994-10-01,1994
1251.0,1361.0,-110.0,1251.0,1361.0,-110.0,-0.6,0.8,-1.4,Asian Games,True,False,away_win,1994-10-01,1994
1354.0,1281.0,73.0,1354.0,1281.0,73.0,-1.2,-2.0,0.8,Asian Games,True,False,away_win,1994-10-03,1994
1491.0,914.0,577.0,1491.0,914.0,577.0,0.0,-2.4,2.4,Asian Games,True,False,home_win,1994-10-03,1994
1483.0,1173.0,310.0,1483.0,1173.0,310.0,0.2,0.6,-0.39999999999999997,Asian Games,True,False,draw,1994-10-03,1994
1477.0,1251.0,226.0,1477.0,1251.0,226.0,-0.6,-0.4,-0.19999999999999996,Asian Games,True,False,home_win,1994-10-03,1994
1640.0,1361.0,279.0,1640.0,1361.0,279.0,-0.6,1.0,-1.6,Asian Games,True,False,draw,1994-10-03,1994
1644.0,1250.0,394.0,1644.0,1250.0,394.0,2.2,1.0,1.2000000000000002,Asian Games,True,False,home_win,1994-10-03,1994
1589.0,1524.0,65.0,1589.0,1524.0,65.0,-0.2,-0.8,0.6000000000000001,Asian Games,False,False,draw,1994-10-03,1994
1173.0,1524.0,-351.0,1173.0,1524.0,-351.0,-0.6,-0.4,-0.19999999999999996,Asian Games,True,False,away_win,1994-10-05,1994
1354.0,1490.0,-136.0,1354.0,1490.0,-136.0,-1.6,-0.8,-0.8,Asian Games,True,False,away_win,1994-10-05,1994
1361.0,1477.0,-116.0,1361.0,1477.0,-116.0,1.0,0.0,1.0,Asian Games,True,False,away_win,1994-10-05,1994
1281.0,1644.0,-363.0,1281.0,1644.0,-363.0,-1.2,2.4,-3.5999999999999996,Asian Games,True,False,away_win,1994-10-05,1994
1589.0,1483.0,106.0,1589.0,1483.0,106.0,-0.2,0.2,-0.4,Asian Games,False,False,draw,1994-10-05,1994
1640.0,1509.0,131.0,1640.0,1509.0,131.0,0.0,0.4,-0.4,Asian Games,True,False,draw,1994-10-05,1994
1640.0,1477.0,163.0,1640.0,1477.0,163.0,-0.2,0.8,-1.0,Asian Games,True,False,away_win,1994-10-07,1994
1251.0,1509.0,-258.0,1251.0,1509.0,-258.0,-1.0,1.2,-2.2,Asian Games,True,False,away_win,1994-10-07,1994
1354.0,1644.0,-290.0,1354.0,1644.0,-290.0,-1.2,2.4,-3.5999999999999996,Asian Games,True,False,away_win,1994-10-07,1994
1250.0,1490.0,-240.0,1250.0,1490.0,-240.0,-1.8,-0.2,-1.6,Asian Games,True,False,away_win,1994-10-07,1994
1748.0,1491.0,257.0,1748.0,1491.0,257.0,3.0,2.0,1.0,Asian Games,True,False,away_win,1994-10-07,1994
1250.0,1322.0,-72.0,1249.0,1322.0,-73.0,-1.0,-1.4,0.3999999999999999,UEFA Euro qualification,False,False,draw,1994-10-08,1994
1253.0,1982.0,-729.0,1253.0,1982.0,-729.0,-2.6,0.6,-3.2,UEFA Euro qualification,False,False,away_win,1994-10-08,1994
1894.0,1823.0,71.0,1894.0,1823.0,71.0,1.2,0.4,0.7999999999999999,UEFA Euro qualification,False,False,draw,1994-10-08,1994
1536.0,1206.0,330.0,1640.0,1251.0,389.0,-0.2,-2.0,1.8,Asian Games,True,False,home_win,1994-10-09,1994
1281.0,1666.0,-385.0,1281.0,1490.0,-209.0,-1.2,-0.2,-1.0,Asian Games,True,False,away_win,1994-10-09,1994
1524.0,1483.0,41.0,1524.0,1483.0,41.0,0.0,0.0,0.0,Asian Games,True,False,draw,1994-10-09,1994
1349.0,1253.0,96.0,1354.0,1250.0,104.0,-0.8,-1.8,1.0,Asian Games,True,False,draw,1994-10-09,1994
1399.0,1786.0,-387.0,1399.0,1786.0,-387.0,-0.4,0.6,-1.0,UEFA Euro qualification,False,False,away_win,1994-10-09,1994
1589.0,1173.0,416.0,1589.0,1173.0,416.0,0.4,-1.0,1.4,Asian Games,False,False,home_win,1994-10-09,1994
1361.0,1543.0,-182.0,1361.0,1509.0,-148.0,0.2,1.2,-1.0,Asian Games,True,False,draw,1994-10-09,1994
1588.0,1355.0,233.0,1588.0,1355.0,233.0,1.8,-0.8,2.6,Friendly,False,False,home_win,1994-10-09,1994
1452.0,1307.0,145.0,1452.0,1307.0,145.0,-0.2,-0.2,0.0,Friendly,False,False,home_win,1994-10-09,1994
1887.0,1358.0,529.0,1887.0,1358.0,529.0,0.6,0.4,0.19999999999999996,UEFA Euro qualification,False,False,home_win,1994-10-09,1994
1589.0,1651.0,-62.0,1589.0,1748.0,-159.0,1.2,2.6,-1.4000000000000001,Asian Games,False,False,away_win,1994-10-11,1994
1710.0,1543.0,167.0,1644.0,1515.8,128.20000000000005,2.6,1.2,1.4000000000000001,Asian Games,True,False,home_win,1994-10-11,1994
1565.0,1666.0,-101.0,1477.0,1525.2,-48.200000000000045,1.2,-0.2,1.4,Asian Games,True,False,home_win,1994-10-11,1994
1540.0,1524.0,16.0,1491.0,1524.0,-33.0,2.2,0.2,2.0,Asian Games,True,False,home_win,1994-10-11,1994
1813.0,1811.0,2.0,1813.0,1811.0,2.0,-0.2,1.2,-1.4,UEFA Euro qualification,False,False,home_win,1994-10-12,1994
1786.0,1250.0,536.0,1786.0,1250.0,536.0,0.4,-4.2,4.6000000000000005,UEFA Euro qualification,False,False,home_win,1994-10-12,1994
1881.0,1013.0,868.0,1881.0,1013.0,868.0,0.6,-4.6,5.199999999999999,UEFA Euro qualification,False,False,home_win,1994-10-12,1994
1797.0,1570.0,227.0,1797.0,1570.0,227.0,0.0,-0.8,0.8,UEFA Euro qualification,False,False,home_win,1994-10-12,1994
1758.0,1956.0,-198.0,1758.0,1956.0,-198.0,-0.2,1.0,-1.2,UEFA Euro qualification,False,False,draw,1994-10-12,1994
1570.0,1664.0,-94.0,1570.0,1664.0,-94.0,-1.0,0.6,-1.6,UEFA Euro qualification,False,False,draw,1994-10-12,1994
1723.0,1995.0,-272.0,1723.0,1995.0,-272.0,-1.8,0.4,-2.2,Friendly,False,False,draw,1994-10-12,1994
1666.0,1620.0,46.0,1666.0,1620.0,46.0,-1.6,-1.2,-0.40000000000000013,UEFA Euro qualification,False,False,home_win,1994-10-12,1994
1940.0,1823.0,117.0,1940.0,1823.0,117.0,2.8,1.0,1.7999999999999998,Friendly,False,False,draw,1994-10-12,1994
1899.0,1858.0,41.0,1899.0,1858.0,41.0,0.6,0.4,0.19999999999999996,UEFA Euro qualification,False,False,home_win,1994-10-12,1994
1803.0,1581.0,222.0,1803.0,1581.0,222.0,-0.4,-1.0,0.6,UEFA Euro qualification,False,False,home_win,1994-10-12,1994
1606.0,1664.0,-58.0,1606.0,1664.0,-58.0,-0.6,-0.2,-0.39999999999999997,UEFA Euro qualification,False,False,away_win,1994-10-12,1994
1567.0,1564.0,3.0,1567.0,1564.0,3.0,-0.2,0.4,-0.6000000000000001,UEFA Euro qualification,False,False,home_win,1994-10-12,1994
1565.0,1540.0,25.0,1494.6,1500.8,-6.2000000000000455,1.6,2.0,-0.3999999999999999,Asian Games,True,False,home_win,1994-10-13,1994
1710.0,1651.0,59.0,1657.2,1728.6,-71.39999999999986,2.6,2.4,0.20000000000000018,Asian Games,True,False,home_win,1994-10-13,1994
1663.0,1300.0,363.0,1663.0,1300.0,363.0,-0.4,0.0,-0.4,African Cup of Nations qualification,False,False,home_win,1994-10-14,1994
1709.0,1363.0,346.0,1709.0,1363.0,346.0,0.0,0.0,0.0,African Cup of Nations qualification,False,False,draw,1994-10-14,1994
1355.0,1514.0,-159.0,1355.0,1514.0,-159.0,-0.6,-0.6,0.0,African Cup of Nations qualification,False,False,home_win,1994-10-15,1994
1504.0,1438.0,66.0,1504.0,1438.0,66.0,-1.0,-1.4,0.3999999999999999,African Cup of Nations qualification,False,False,home_win,1994-10-15,1994
