elo_diff,tournament,neutral,is_world_cup,match_result,date,year
320.0,African Cup of Nations qualification,True,False,home_win,2022-06-09,2022
324.0,African Cup of Nations qualification,False,False,home_win,2022-06-09,2022
-344.0,African Cup of Nations qualification,True,False,away_win,2022-06-09,2022
131.0,African Cup of Nations qualification,False,False,home_win,2022-06-09,2022
-474.0,African Cup of Nations qualification,True,False,draw,2022-06-09,2022
-276.0,African Cup of Nations qualification,True,False,home_win,2022-06-09,2022
150.0,African Cup of Nations qualification,False,False,home_win,2022-06-09,2022
155.0,CONCACAF Nations League,False,False,home_win,2022-06-09,2022
-182.0,CONCACAF Nations League,True,False,away_win,2022-06-09,2022
-44.0,CONCACAF Nations League,True,False,away_win,2022-06-09,2022
-328.0,CONCACAF Nations League,True,False,away_win,2022-06-09,2022
-101.0,CONCACAF Nations League,False,False,draw,2022-06-09,2022
91.0,CONCACAF Nations League,False,False,home_win,2022-06-09,2022
-510.0,African Cup of Nations qualification,True,False,away_win,2022-06-09,2022
388.0,UEFA Nations League,False,False,home_win,2022-06-09,2022
-427.0,UEFA Nations League,False,False,draw,2022-06-09,2022
274.0,UEFA Nations League,False,False,home_win,2022-06-09,2022
-121.0,UEFA Nations League,False,False,away_win,2022-06-09,2022
126.0,UEFA Nations League,False,False,draw,2022-06-09,2022
-100.0,UEFA Nations League,False,False,home_win,2022-06-09,2022
-730.0,Friendly,False,False,away_win,2022-06-09,2022
62.0,UEFA Nations League,False,False,away_win,2022-06-09,2022
-175.0,UEFA Nations League,False,False,away_win,2022-06-09,2022
36.0,Friendly,True,False,draw,2022-06-09,2022
-245.0,Friendly,True,False,away_win,2022-06-09,2022
-129.0,CONCACAF Nations League,False,False,away_win,2022-06-09,2022
99.0,UEFA Nations League,False,False,away_win,2022-06-09,2022
-23.0,CONCACAF Nations League,False,False,away_win,2022-06-09,2022
-55.0,UEFA Nations League,False,False,away_win,2022-06-10,2022
-314.0,UEFA Nations League,False,False,draw,2022-06-10,2022
653.0,CONCACAF Nations League,False,False,home_win,2022-06-10,2022
-253.0,CONCACAF Nations League,False,False,away_win,2022-06-10,2022
-379.0,CONCACAF Nations League,False,False,away_win,2022-06-10,2022
-328.0,CONCACAF Nations League,False,False,draw,2022-06-10,2022
175.0,UEFA Nations League,False,False,away_win,2022-06-10,2022
22.0,UEFA Nations League,False,False,home_win,2022-06-10,2022
36.0,Friendly,False,False,draw,2022-06-10,2022
123.0,Kirin Cup,True,False,away_win,2022-06-10,2022
67.0,UEFA Nations League,True,False,draw,2022-06-10,2022
215.0,Kirin Cup,False,False,home_win,2022-06-10,2022
-356.0,UEFA Nations League,False,False,away_win,2022-06-10,2022
-342.0,AFC Asian Cup qualification,True,False,away_win,2022-06-11,2022
-378.0,AFC Asian Cup qualification,False,False,away_win,2022-06-11,2022
-663.0,AFC Asian Cup qualification,True,False,away_win,2022-06-11,2022
650.0,AFC Asian Cup qualification,False,False,home_win,2022-06-11,2022
-336.0,AFC Asian Cup qualification,True,False,away_win,2022-06-11,2022
-176.0,AFC Asian Cup qualification,True,False,away_win,2022-06-11,2022
-113.0,AFC Asian Cup qualification,True,False,away_win,2022-06-11,2022
-352.0,AFC Asian Cup qualification,False,False,away_win,2022-06-11,2022
228.0,AFC Asian Cup qualification,False,False,home_win,2022-06-11,2022
671.0,CONCACAF Nations League,False,False,home_win,2022-06-11,2022
60.0,AFC Asian Cup qualification,False,False,home_win,2022-06-11,2022
432.0,AFC Asian Cup qualification,False,False,home_win,2022-06-11,2022
-406.0,CONCACAF Nations League,True,False,home_win,2022-06-11,2022
-277.0,CONCACAF Nations League,False,False,away_win,2022-06-11,2022
-317.0,UEFA Nations League,False,False,away_win,2022-06-11,2022
-290.0,CONCACAF Nations League,False,False,away_win,2022-06-11,2022
39.0,UEFA Nations League,False,False,draw,2022-06-11,2022
-258.0,UEFA Nations League,False,False,draw,2022-06-11,2022
-255.0,UEFA Nations League,False,False,draw,2022-06-11,2022
256.0,UEFA Nations League,True,False,home_win,2022-06-11,2022
-40.0,UEFA Nations League,False,False,home_win,2022-06-11,2022
-80.0,UEFA Nations League,False,False,home_win,2022-06-11,2022
137.0,UEFA Nations League,False,False,draw,2022-06-11,2022
-390.0,AFC Asian Cup qualification,True,False,away_win,2022-06-11,2022
373.0,Friendly,True,False,home_win,2022-06-11,2022
411.0,Friendly,False,False,home_win,2022-06-11,2022
34.0,CONCACAF Nations League,True,False,home_win,2022-06-11,2022
-97.0,UEFA Nations League,False,False,draw,2022-06-11,2022
-66.0,UEFA Nations League,False,False,home_win,2022-06-11,2022
290.0,UEFA Nations League,False,False,home_win,2022-06-12,2022
-105.0,UEFA Nations League,False,False,home_win,2022-06-12,2022
-91.0,CONCACAF Nations League,False,False,draw,2022-06-12,2022
44.0,CONCACAF Nations League,False,False,home_win,2022-06-12,2022
182.0,CONCACAF Nations League,False,False,home_win,2022-06-12,2022
443.0,CONCACAF Nations League,False,False,draw,2022-06-12,2022
378.0,CONCACAF Nations League,False,False,home_win,2022-06-12,2022
488.0,CONCACAF Nations League,False,False,home_win,2022-06-12,2022
497.0,UEFA Nations League,False,False,home_win,2022-06-12,2022
286.0,UEFA Nations League,False,False,draw,2022-06-12,2022
202.0,UEFA Nations League,False,False,home_win,2022-06-12,2022
-29.0,UEFA Nations League,False,False,draw,2022-06-12,2022
440.0,UEFA Nations League,False,False,home_win,2022-06-12,2022
92.0,Friendly,True,False,away_win,2022-06-12,2022
-187.0,UEFA Nations League,False,False,draw,2022-06-12,2022
-123.0,UEFA Nations League,False,False,home_win,2022-06-12,2022
379.0,CONCACAF Nations League,False,False,home_win,2022-06-13,2022
253.0,CONCACAF Nations League,False,False,home_win,2022-06-13,2022
-594.0,African Cup of Nations qualification,True,False,away_win,2022-06-13,2022
-50.0,African Cup of Nations qualification,True,False,draw,2022-06-13,2022
375.0,African Cup of Nations qualification,False,False,home_win,2022-06-13,2022
-136.0,CONCACAF Nations League,False,False,home_win,2022-06-13,2022
-61.0,FIFA World Cup qualification,True,False,draw,2022-06-13,2022
224.0,UEFA Nations League,False,False,home_win,2022-06-13,2022
265.0,UEFA Nations League,False,False,away_win,2022-06-13,2022
-95.0,UEFA Nations League,False,False,draw,2022-06-13,2022
-162.0,UEFA Nations League,False,False,home_win,2022-06-13,2022
-261.0,UEFA Nations League,False,False,home_win,2022-06-13,2022
155.0,Friendly,False,False,draw,2022-06-13,2022
328.0,CONCACAF Nations League,False,False,home_win,2022-06-13,2022
-77.0,AFC Asian Cup qualification,False,False,away_win,2022-06-14,2022
101.0,CONCACAF Nations League,False,False,home_win,2022-06-14,2022
238.0,AFC Asian Cup qualification,True,False,home_win,2022-06-14,2022
-440.0,AFC Asian Cup qualification,False,False,home_win,2022-06-14,2022
248.0,AFC Asian Cup qualification,True,False,home_win,2022-06-14,2022
235.0,AFC Asian Cup qualification,False,False,home_win,2022-06-14,2022
288.0,AFC Asian Cup qualification,True,False,draw,2022-06-14,2022
314.0,AFC Asian Cup qualification,False,False,home_win,2022-06-14,2022
276.0,AFC Asian Cup qualification,True,False,home_win,2022-06-14,2022
-133.0,AFC Asian Cup qualification,True,False,away_win,2022-06-14,2022
-18.0,AFC Asian Cup qualification,False,False,draw,2022-06-14,2022
-350.0,CONCACAF Nations League,False,False,draw,2022-06-14,2022
-299.0,CONCACAF Nations League,False,False,draw,2022-06-14,2022
12.0,AFC Asian Cup qualification,False,False,home_win,2022-06-14,2022
277.0,CONCACAF Nations League,True,False,home_win,2022-06-14,2022
167.0,AFC Asian Cup qualification,True,False,home_win,2022-06-14,2022
211.0,FIFA World Cup qualification,True,False,home_win,2022-06-14,2022
368.0,UEFA Nations League,False,False,away_win,2022-06-14,2022
137.0,UEFA Nations League,False,False,away_win,2022-06-14,2022
-71.0,UEFA Nations League,False,False,home_win,2022-06-14,2022
290.0,CONCACAF Nations League,True,False,home_win,2022-06-14,2022
-300.0,UEFA Nations League,False,False,away_win,2022-06-14,2022
-113.0,UEFA Nations League,False,False,away_win,2022-06-14,2022
183.0,UEFA Nations League,True,False,draw,2022-06-14,2022
-106.0,UEFA Nations League,False,False,home_win,2022-06-14,2022
378.0,UEFA Nations League,False,False,home_win,2022-06-14,2022
92.0,UEFA Nations League,False,False,home_win,2022-06-14,2022
-299.0,UEFA Nations League,False,False,away_win,2022-06-14,2022
169.0,Kirin Cup,True,False,draw,2022-06-14,2022
169.0,Kirin Cup,False,False,away_win,2022-06-14,2022
204.0,Friendly,False,False,home_win,2022-06-14,2022
-34.0,CONCACAF Nations League,False,False,home_win,2022-06-14,2022
141.0,UEFA Nations League,False,False,draw,2022-06-14,2022
-412.0,COSAFA Cup,True,False,away_win,2022-07-05,2022
96.0,COSAFA Cup,True,False,home_win,2022-07-05,2022
-178.0,COSAFA Cup,True,False,away_win,2022-07-06,2022
-101.0,COSAFA Cup,True,False,home_win,2022-07-06,2022
-60.0,COSAFA Cup,True,False,away_win,2022-07-07,2022
448.0,COSAFA Cup,True,False,home_win,2022-07-07,2022
42.0,COSAFA Cup,True,False,draw,2022-07-08,2022
119.0,COSAFA Cup,True,False,home_win,2022-07-08,2022
-352.0,COSAFA Cup,True,False,away_win,2022-07-10,2022
-36.0,COSAFA Cup,True,False,home_win,2022-07-10,2022
-220.0,COSAFA Cup,True,False,away_win,2022-07-10,2022
59.0,COSAFA Cup,True,False,home_win,2022-07-10,2022
39.0,COSAFA Cup,True,False,away_win,2022-07-12,2022
81.0,COSAFA Cup,True,False,draw,2022-07-12,2022
267.0,COSAFA Cup,False,False,draw,2022-07-13,2022
399.0,COSAFA Cup,True,False,draw,2022-07-13,2022
129.0,COSAFA Cup,False,False,home_win,2022-07-15,2022
46.0,COSAFA Cup,True,False,home_win,2022-07-15,2022
99.0,COSAFA Cup,True,False,home_win,2022-07-15,2022
-272.0,COSAFA Cup,True,False,home_win,2022-07-15,2022
199.0,COSAFA Cup,False,False,home_win,2022-07-17,2022
-421.0,COSAFA Cup,True,False,draw,2022-07-17,2022
-50.0,COSAFA Cup,True,False,away_win,2022-07-17,2022
613.0,EAFF Championship,False,False,home_win,2022-07-19,2022
-333.0,EAFF Championship,True,False,away_win,2022-07-20,2022
653.0,EAFF Championship,True,False,home_win,2022-07-24,2022
293.0,EAFF Championship,False,False,draw,2022-07-24,2022
320.0,EAFF Championship,True,False,home_win,2022-07-27,2022
-40.0,EAFF Championship,False,False,home_win,2022-07-27,2022
54.0,Friendly,True,False,away_win,2022-08-31,2022
30.0,MSG Prime Minister's Cup,True,False,home_win,2022-09-17,2022
-24.0,MSG Prime Minister's Cup,True,False,home_win,2022-09-21,2022
-116.0,Friendly,False,False,away_win,2022-09-21,2022
-142.0,UEFA Nations League,False,False,home_win,2022-09-21,2022
223.0,Friendly,False,False,home_win,2022-09-21,2022
-75.0,Friendly,False,False,draw,2022-09-21,2022
299.0,Friendly,False,False,home_win,2022-09-21,2022
-132.0,Friendly,False,False,draw,2022-09-21,2022
-175.0,UEFA Nations League,False,False,home_win,2022-09-22,2022
187.0,Friendly,False,False,home_win,2022-09-22,2022
20.0,Friendly,False,False,away_win,2022-09-22,2022
-433.0,Friendly,True,False,away_win,2022-09-22,2022
6.0,Friendly,True,False,home_win,2022-09-22,2022
200.0,King's Cup,False,False,draw,2022-09-22,2022
36.0,King's Cup,True,False,away_win,2022-09-22,2022
333.0,UEFA Nations League,False,False,draw,2022-09-22,2022
-255.0,Friendly,True,False,home_win,2022-09-22,2022
211.0,UEFA Nations League,False,False,home_win,2022-09-22,2022
-200.0,UEFA Nations League,False,False,away_win,2022-09-22,2022
0.0,UEFA Nations League,False,False,draw,2022-09-22,2022
-67.0,UEFA Nations League,False,False,home_win,2022-09-22,2022
356.0,UEFA Nations League,False,False,away_win,2022-09-22,2022
-51.0,UEFA Nations League,False,False,away_win,2022-09-22,2022
314.0,UEFA Nations League,False,False,home_win,2022-09-22,2022
279.0,Friendly,False,False,home_win,2022-09-23,2022
565.0,Friendly,True,False,home_win,2022-09-23,2022
71.0,Friendly,False,False,away_win,2022-09-23,2022
33.0,Friendly,True,False,away_win,2022-09-23,2022
-52.0,Kirin Challenge Cup,True,False,home_win,2022-09-23,2022
135.0,Jordan International Tournament,True,False,draw,2022-09-23,2022
382.0,Friendly,False,False,home_win,2022-09-23,2022
-159.0,Friendly,True,False,home_win,2022-09-23,2022
-108.0,Friendly,True,False,home_win,2022-09-23,2022
80.0,Friendly,False,False,draw,2022-09-23,2022
-83.0,Friendly,True,False,away_win,2022-09-23,2022
93.0,Jordan International Tournament,False,False,home_win,2022-09-23,2022
12.0,UEFA Nations League,False,False,home_win,2022-09-23,2022
141.0,Friendly,False,False,home_win,2022-09-23,2022
631.0,Friendly,True,False,home_win,2022-09-23,2022
-115.0,Friendly,True,False,draw,2022-09-23,2022
-270.0,Friendly,True,False,draw,2022-09-23,2022
165.0,UEFA Nations League,False,False,away_win,2022-09-23,2022
427.0,UEFA Nations League,False,False,home_win,2022-09-23,2022
295.0,Friendly,True,False,home_win,2022-09-23,2022
-99.0,UEFA Nations League,False,False,home_win,2022-09-23,2022
175.0,UEFA Nations League,False,False,home_win,2022-09-23,2022
-17.0,Friendly,True,False,home_win,2022-09-23,2022
45.0,UEFA Nations League,False,False,home_win,2022-09-23,2022
89.0,UEFA Nations League,False,False,draw,2022-09-23,2022
109.0,Friendly,True,False,draw,2022-09-24,2022
218.0,Friendly,False,False,home_win,2022-09-24,2022
54.0,MSG Prime Minister's Cup,True,False,draw,2022-09-24,2022
23.0,Friendly,False,False,away_win,2022-09-24,2022
223.0,Friendly,False,False,draw,2022-09-24,2022
-159.0,Friendly,False,False,home_win,2022-09-24,2022
414.0,Friendly,True,False,home_win,2022-09-24,2022
-147.0,Friendly,True,False,away_win,2022-09-24,2022
-136.0,Friendly,True,False,home_win,2022-09-24,2022
-123.0,Friendly,True,False,away_win,2022-09-24,2022
386.0,Friendly,True,False,home_win,2022-09-24,2022
31.0,Friendly,True,False,home_win,2022-09-24,2022
-471.0,Friendly,False,False,away_win,2022-09-24,2022
-169.0,Friendly,True,False,home_win,2022-09-24,2022
-388.0,UEFA Nations League,False,False,home_win,2022-09-24,2022
72.0,Friendly,True,False,draw,2022-09-24,2022
-274.0,UEFA Nations League,False,False,away_win,2022-09-24,2022
121.0,UEFA Nations League,False,False,away_win,2022-09-24,2022
-370.0,UEFA Nations League,False,False,away_win,2022-09-24,2022
37.0,MSG Prime Minister's Cup,False,False,away_win,2022-09-24,2022
-126.0,UEFA Nations League,False,False,home_win,2022-09-24,2022
-62.0,UEFA Nations League,False,False,home_win,2022-09-24,2022
100.0,UEFA Nations League,False,False,home_win,2022-09-24,2022
17.0,UEFA Nations League,False,False,home_win,2022-09-24,2022
55.0,UEFA Nations League,False,False,home_win,2022-09-24,2022
-90.0,UEFA Nations League,False,False,home_win,2022-09-25,2022
52.0,King's Cup,False,False,home_win,2022-09-25,2022
19.0,UEFA Nations League,False,False,away_win,2022-09-25,2022
-187.0,Friendly,False,False,away_win,2022-09-25,2022
-74.0,Friendly,True,False,draw,2022-09-25,2022
-49.0,UEFA Nations League,False,False,away_win,2022-09-25,2022
-112.0,King's Cup,True,False,draw,2022-09-25,2022
-313.0,UEFA Nations League,False,False,draw,2022-09-25,2022
152.0,UEFA Nations League,False,False,home_win,2022-09-25,2022
194.0,UEFA Nations League,True,False,draw,2022-09-25,2022
-95.0,UEFA Nations League,False,False,home_win,2022-09-25,2022
-485.0,UEFA Nations League,False,False,home_win,2022-09-25,2022
-30.0,UEFA Nations League,False,False,home_win,2022-09-25,2022
-107.0,UEFA Nations League,False,False,away_win,2022-09-26,2022
48.0,Friendly,False,False,draw,2022-09-26,2022
114.0,Jordan International Tournament,True,False,home_win,2022-09-26,2022
26.0,Jordan International Tournament,False,False,home_win,2022-09-26,2022
-32.0,UEFA Nations League,False,False,draw,2022-09-26,2022
-63.0,UEFA Nations League,False,False,home_win,2022-09-26,2022
-608.0,UEFA Nations League,False,False,away_win,2022-09-26,2022
119.0,UEFA Nations League,False,False,away_win,2022-09-26,2022
-601.0,UEFA Nations League,False,False,away_win,2022-09-26,2022
-75.0,UEFA Nations League,False,False,away_win,2022-09-26,2022
37.0,Friendly,False,False,home_win,2022-09-27,2022
77.0,MSG Prime Minister's Cup,True,False,away_win,2022-09-27,2022
57.0,Friendly,False,False,home_win,2022-09-27,2022
593.0,Friendly,True,False,home_win,2022-09-27,2022
-32.0,Friendly,False,False,away_win,2022-09-27,2022
483.0,Friendly,True,False,home_win,2022-09-27,2022
335.0,Friendly,True,False,home_win,2022-09-27,2022
109.0,Friendly,True,False,home_win,2022-09-27,2022
118.0,Friendly,True,False,draw,2022-09-27,2022
42.0,Kirin Challenge Cup,True,False,draw,2022-09-27,2022
313.0,Friendly,False,False,home_win,2022-09-27,2022
183.0,Friendly,True,False,draw,2022-09-27,2022
283.0,Friendly,True,False,home_win,2022-09-27,2022
-49.0,Friendly,True,False,home_win,2022-09-27,2022
-159.0,Friendly,False,False,home_win,2022-09-27,2022
167.0,Friendly,False,False,home_win,2022-09-27,2022
278.0,Friendly,True,False,home_win,2022-09-27,2022
157.0,Friendly,True,False,home_win,2022-09-27,2022
31.0,Friendly,False,False,home_win,2022-09-27,2022
199.0,Friendly,False,False,home_win,2022-09-27,2022
-148.0,Friendly,True,False,away_win,2022-09-27,2022
190.0,Friendly,False,False,home_win,2022-09-27,2022
